# scripts/pm/arc_taxonomy.tsv - arc taxonomy (v2, 2026-07-06, Issue #973 model A')
# Source of truth for the arc ROSTER + each arc's slate PHASE only.
# MEMBERSHIP (issue -> arc) is LABEL-authoritative (the arc:<slug> label set at
# triage), NOT listed here - member lists drifted by construction (Issue #973).
# apply_arc_labels.sh discovers members live via `gh issue list --label arc:<slug>`
# and DERIVES each member's arc-phase:<phase> label from the phase below.
# Columns (whitespace-delimited): arc_slug  arc-phase  description...
# Constraint: at most 3 arcs may be `active` (the focus slate).
arc:aligner-junctions      active  Aligner + junction-extraction correctness (HISAT2/STAR/regtools)
arc:junction-filtering     later   Junction filtering + classification (annotated / normal-shared / tumor-exclusive)
arc:variant-cohort         later   Variant calling + patient-cohort processing
arc:scoring-tcr-pmhc       active  MHC presentation + TCR-pMHC structural scoring
arc:results-reporting      later   Results assembly + report.html + reproducibility of outputs
arc:cloud-reproducibility  next    Cloud/GPU infra, cost posture, environment reproducibility
arc:memory-methodology     later   Memory curation + multi-role methodology + governance research
arc:board-governance       active  Board/Kanban governance, hooks, closure ritual, PM tooling
arc:immunogenicity-benchmark next  Splice-immunogenicity ground-truth registry + caller/scorer benchmark
